$\alpha$ (Shape),$\lambda$ (Loss Aversion),$a$ (Learning Rate),$c$ (Consistency),Pattern
0.42062605056519164,4.050778493703957,0.027240342614900714,3.936733216962563,GOB
0.4190084121590274,1.4546163931227392,0.5070467528858729,0.30844628798946716,GOB
0.8801532836470775,1.7816068822198523,0.5269730778207055,2.5862819123537575,GOB
0.18173847292788714,4.185526314391057,0.26658021275978133,4.526529723909322,GOB
0.7218166860813957,3.6760571495318723,0.39947926140212314,0.5311512478062183,GOB
0.4888694584428921,1.55360457462678,0.6481504683167725,0.5238610742912279,GOB
0.2563457731342532,0.5141927765458516,0.556069788135574,1.6412002919485824,Remaining
0.5935840088675014,1.5071319965241317,0.16768658478284693,1.3548922535738648,GOB
0.9310219115594055,4.6103549696777995,0.03402691765693516,3.1807782443495114,GOB
0.8308125393589312,4.730292656116174,0.3972411408521265,2.223638426485418,GOB
0.08488031938484206,2.8761509324763055,0.8332525996952168,2.6411327552035715,GOB
0.9082970576976497,3.0680469851379244,0.44058855373456307,0.0847064158108948,GOB
0.5899576478464476,3.5981260847923617,0.75246736856635,2.311234693831598,GOB
0.472340753267191,0.44710289427969624,0.32758103170898545,0.24409950311633424,Remaining
0.6726954303773398,4.009394038471521,0.5599092185236937,0.22517515680408165,GOB
0.7320430377628034,3.899700482815452,0.9645603391868792,0.7676305706364316,GOB
0.6909133919377215,2.243342864587223,0.7789208509737061,1.1135391111993194,GOB
0.4263515146855469,3.407254531365303,0.5538962476842544,1.9257871330898175,GOB
0.4217362969161539,1.7304505314409022,0.33143546449728506,3.0837881420572675,GOB
0.27969088130993447,3.605695085084703,0.08131097215958365,2.8284491521623605,GOB
0.9305060450052439,0.6998155781714869,0.04944566344692728,0.7259228016905565,GOB
0.6961808203726669,3.1505717168960037,0.6763618585288823,0.82884480557555,GOB
0.13975688588715265,3.3458875442422378,0.02417975227977213,4.998363715855305,GOB
0.7896663167681954,2.413044511125868,0.584714554574875,1.0704579444101423,GOB
0.5857968783522606,0.01632689878589753,0.0344794542949344,4.605463159426717,BOG
0.07922486611221406,0.6709896281412349,0.7775872184580348,2.6387830397891383,Remaining
0.6800485630921315,1.3418500513925566,0.8757889844814091,0.7663316390921852,GOB
0.5943279850232228,1.901556717834121,0.9285406313606741,3.7649423431684865,GOB
