A (Shape),w (Loss Aversion),a (Learning Rate),c (Consistency),Pattern
0.329069775391097,3.035970514878425,0.2962986796382522,0.851458069162541,GOB
0.6938548533600325,2.856700915851087,0.4747301268099181,3.0615102849914235,GOB
0.7968319809791448,4.557076659023564,0.5717093669615351,3.780878736105002,GOB
0.3988755354293291,0.4714680029923669,0.1603958540816381,1.9755596079890176,BOG
0.7808548601939953,1.927039837714988,0.6745286393894333,1.6648459585755293,GOB
0.6389896893673546,3.2092848109748267,0.4790868818172457,2.121744077585183,GOB
0.988610949426134,1.937673251636748,0.2672633548996234,2.363960108650905,GOB
0.0781776705133225,0.5441527855951892,0.4035014944739224,3.952846053643821,BOG
0.5856925780149574,4.392937175426896,0.0426275633722347,3.750221177666087,GOB
0.7353532754578965,2.682984477610693,0.2911408315904376,4.684684574843862,GOB
0.8089600099621599,3.1878226483366983,0.9162510654096244,2.4390514261905567,GOB
0.9196809694453488,2.9043283337314323,0.986091316633773,4.329913831930885,GOB
0.3851263037339402,2.2235281729117644,0.1906681490512447,3.3622884440892067,GOB
0.8717041759098575,2.539211904530116,0.8363122521932813,0.3560048386630364,GOB
0.9544792081476255,4.453050975483781,0.7443946969278018,1.1987801992076998,GOB
0.222430734132314,2.894160295311357,0.5448307278824633,1.1575445538443674,GOB
0.8450580901657108,3.029034086631837,0.5139956452735173,1.8429295611651304,GOB
0.2576098868211389,2.674438928663634,0.4822361870403704,3.586521967123289,GOB
0.8532445060286487,4.277162524792764,0.4133330541074115,1.229461902518619,GOB
0.0345782739979807,3.4304375717933877,0.1224302944004826,3.791446054254713,GOB
