true_$\alpha$ (Shape),true_$\lambda$ (Loss Aversion),true_$a$ (Learning Rate),true_$c$ (Consistency),kl_div_$\alpha$ (Shape),post_std_$\alpha$ (Shape),ess_$\alpha$ (Shape),kl_div_$\lambda$ (Loss Aversion),post_std_$\lambda$ (Loss Aversion),ess_$\lambda$ (Loss Aversion),kl_div_$a$ (Learning Rate),post_std_$a$ (Learning Rate),ess_$a$ (Learning Rate),kl_div_$c$ (Consistency),post_std_$c$ (Consistency),ess_$c$ (Consistency),post_corr_$\alpha$ (Shape)_$\lambda$ (Loss Aversion),post_corr_$\alpha$ (Shape)_$a$ (Learning Rate),post_corr_$\alpha$ (Shape)_$c$ (Consistency),post_corr_$\lambda$ (Loss Aversion)_$a$ (Learning Rate),post_corr_$\lambda$ (Loss Aversion)_$c$ (Consistency),post_corr_$a$ (Learning Rate)_$c$ (Consistency),max_post_corr,mean_kl_div,min_ess
0.6477779999659967,1.374459497867386,0.2594811446197361,1.0661535154369879,0.8688829096544461,0.11508140694001454,278.67712624991907,1.9071808278526905,0.1881981508285943,298.76349365755345,0.5667219777762376,0.14091233934440286,283.7403478469066,0.15399586836125256,1.158015272763344,297.4008762583406,0.5735319283260253,-0.8402910139879879,-0.7496431860045953,-0.7480795553148606,-0.28461407641537634,0.4678037410136879,0.8402910139879879,0.8741953959111568,278.67712624991907
0.02385788641925496,4.194187928184084,0.12750207487808077,3.4248848092232835,1.8821000033415105,0.049765910717383795,394.80718967082265,0.40922531738017076,0.8502985626905133,341.8161975994929,2.0060421239539115,0.03333413171012595,392.17204009996755,0.6303068413209455,0.6469227196144189,391.8356250140401,-0.48759117876800656,-0.15977684660747427,-0.6081481000596713,-0.3270712923025284,-0.012386326109366144,-0.12829914409943644,0.6081481000596713,1.2319185714991345,341.8161975994929
0.8517840349133223,2.4344289801158814,0.20373584645985995,1.9301436127287082,0.24681115138403242,0.19867726970451355,283.0556976898186,0.2650156961508565,1.034707653296247,278.4110923646863,0.35949250849767383,0.17747847061875782,282.1760962188441,0.08990237040655558,1.2617820189107676,332.388870935826,-0.08577931173842247,-0.9087943274874224,-0.2118041818309487,-0.10968145746208706,-0.011869536240162728,0.12033272555546796,0.9087943274874224,0.24030543160977957,278.4110923646863
0.1612428212465072,4.457438104776439,0.8733623102218161,2.7944652645636148,0.8673158457529251,0.11472205359564017,309.52591710638563,0.29377085865858943,0.9830393784531527,283.20120430162524,0.6709224266724425,0.1297704595784409,336.0531068722194,0.03528233177363149,1.2933714255363,295.48683182320866,-0.30276326136569676,-0.7677323138656114,-0.7506825759492218,0.012383512851398248,-0.00392442812878799,0.502876408172808,0.7677323138656114,0.46682286571439713,283.20120430162524
0.9370912323151179,4.078736604130991,0.1607730092765753,4.194560044472469,0.247845019729604,0.19784281543073087,262.7032437331222,0.3254958166346198,0.9517284562128517,250.12323816569,0.36099043094179933,0.1779845839671426,289.3833948713269,0.0647539725568258,1.2532609930541199,298.230037847294,0.07866269854258914,-0.9190400762581126,-0.22986016133400541,-0.24901061205359526,-0.01512014741250108,0.1331797832415362,0.9190400762581126,0.24977130996571223,250.12323816569
0.7707544493476973,4.81396393142683,0.02581875926294816,3.1516136045671495,1.3127610796365818,0.06456248999663437,392.51883165493865,0.5649838435128178,0.7703139671027466,347.62442240568106,0.9471058168653589,0.0958634618588492,388.5888087140636,0.45785678140891073,0.8404289932067225,354.64105840856314,-0.21122801331966604,-0.9041361300583722,-0.5463418578741067,0.17464331567165506,-0.4651723521928771,0.4469215001650617,0.9041361300583722,0.8206768803559172,347.62442240568106
0.5127777921618043,4.207425700991482,0.3106315044016044,0.8000536831803088,1.0288367511978251,0.08649375920850963,390.22585341641684,0.4598398200568059,0.8227267057450395,315.07317965089356,0.9048944534814726,0.0978973643250723,377.04144936689903,0.7565954783064254,0.6180473723377281,433.0407806449583,-0.16955961121112953,-0.9652938717400511,-0.6236008181312203,0.1721402342435869,-0.2867319377790222,0.5993820184019829,0.9652938717400511,0.7875416257606322,315.07317965089356
0.7990645064329972,1.480786140607379,0.9765586419328541,0.7386365897900238,0.4301197671389384,0.1775278840240903,282.28867917670846,0.27516766453356967,1.0372127834808123,330.5903167547022,0.5869743023414886,0.1527024408492311,240.1381787098705,0.0037923141938969174,1.337004432684542,266.43736390664503,-0.1145503013968121,-0.4017384054173506,-0.07001150290027378,-0.14274260672973604,-0.01653415035407301,-0.02445982028985882,0.4017384054173506,0.3240135120519734,240.1381787098705
0.8353796401406339,4.690355206276684,0.737862706022633,1.1169811081492111,0.36165086981339545,0.1922751463975091,263.9302417051824,0.24267103049834837,1.0548574142379896,304.3634302191951,0.6279057018912014,0.14585763733370496,269.20128665082353,0.021077795148368494,1.3113401260311865,283.26650672874774,-0.1214837016627721,-0.4425582535412267,-0.16444426121168357,-0.17401391817172046,0.015154019449848805,0.05617241472132287,0.4425582535412267,0.31332634933782844,263.9302417051824
0.6348119952080032,4.019512315449228,0.11240941041935311,2.679972828524547,1.9455240599499,0.039871154535527406,415.9904010498659,0.5403545228538842,0.7693249847732844,388.70339912429,2.016770070470994,0.03773564988570089,456.474116099949,0.24227768222171142,1.026108419573125,395.8532751294781,-0.09648268412519893,-0.9129679449918875,0.32336520357385967,-0.14665680457643532,-0.041746871435866494,-0.34066648681917333,0.9129679449918875,1.1862315838741226,388.70339912429
0.9026217652285828,0.879187105850881,0.877151594803831,4.567819048054467,1.176235832381337,0.08980768434492739,288.82072946006997,2.9180116321441125,0.06843590245859135,357.2311701892241,1.7575105999601213,0.04852241810719622,285.39402032890155,0.13551156725182456,1.1875813549667653,324.20077524491114,-0.12799803419842415,-0.30940685571567145,-0.1818209536788445,-0.495763785782656,0.06352398993205385,-0.012066164456481796,0.495763785782656,1.4968174079343488,285.39402032890155
0.7479617225259771,2.828829194412978,0.1969388385574307,3.3882969660410103,0.7262595925627283,0.1361666828944987,262.9791770611697,0.4190445078450171,0.9117656763671332,243.19042457144664,1.2105214012183185,0.11041086367267423,264.8672723999521,0.061991126257418205,1.2665116477105665,328.1935558157499,0.3845378883059329,-0.9722891942491056,-0.24669513556648068,-0.39468893259070903,-0.047458733175352735,0.1927992098089742,0.9722891942491056,0.6044541569708706,243.19042457144664
0.9107334516375775,0.596388198808524,0.3283516157234537,4.823976864769225,0.4652875918355338,0.16613841804851237,308.33839218871395,2.1082594655101206,0.1480089004712966,329.4381922267781,0.682603747391627,0.12516573274389972,326.4303559742061,0.12569870582221943,1.1912756816683072,340.1664504750817,-0.411332012460123,-0.5894920256882462,-0.2488288046922443,-0.40457621651979336,0.1938246868492912,0.1236605607127545,0.5894920256882462,0.8454623776398753,308.33839218871395
0.038414684880734136,1.5863326820497543,0.31793507883824795,0.13916007735241998,0.9297140002850107,0.12887498514153253,285.8766057429551,0.6500004935501286,1.0947647999956314,220.60470455443456,0.08851702626348115,0.26194917002090473,239.20870401402584,1.5580344109947695,0.4294417794589052,245.78370861709297,-0.036492370979696674,-0.1235250754964769,-0.3735288049351721,-0.08825749004579074,-0.3620784023398354,-0.11677087853401777,0.3735288049351721,0.8065664827733474,220.60470455443456
0.5616941153978334,4.135786215263269,0.9122098561630713,4.8119321008445946,0.3939469524006629,0.1884758583349428,282.1661914572529,0.22107653090890245,1.085483671981683,256.90452413407263,0.6385512284973734,0.14628029162121337,240.35698105497065,0.003759730658576821,1.3628821130863316,272.4983071326431,-0.14650144166360785,-0.3879211239165586,-0.16726823087734666,-0.15219927886986093,0.025562524510963105,0.024341368767985525,0.3879211239165586,0.3143336106163789,240.35698105497065
0.8255239492981284,0.9361188263689166,0.09575842320265113,1.482002181000623,0.5150634781966837,0.15924849979745995,291.80491510634164,1.9801955882530415,0.17148892994638673,276.452212388066,0.07967234077126578,0.23487226031592903,265.34145237991123,0.0724885826792161,1.2657644010505273,278.91805352197514,-0.34597095688241647,-0.26183103142310266,-0.23836499024035765,-0.7310774448038856,0.14207322483486767,0.07389330891226226,0.7310774448038856,0.6618549974750518,265.34145237991123
0.7058266219630819,2.7251331673648633,0.42609645688830927,2.919759192934656,0.18530554256288206,0.21690371455144233,275.94558931084737,0.29344966313633747,0.9888093159629046,277.8061554163571,0.33847661962168807,0.18510766995439373,266.98882815573324,0.04206623532942877,1.3045100931434586,360.3115055493309,0.032506670061131046,-0.9302585398061527,-0.23807601483642057,-0.2576272927850102,-0.06441972541374334,0.2055522959108341,0.9302585398061527,0.2148245151625841,266.98882815573324
0.4960923424221077,4.974736517810775,0.3463921401625258,1.8323624459831187,1.0958141628422151,0.08040902479872614,380.0214702325149,0.4232559751497753,0.8698342395382866,359.38251130934214,1.0720426400837535,0.08423002344622671,361.6193500702253,0.14026945846101713,1.1400996447364007,393.34854655775604,-0.10604440705568152,-0.9725955968932316,-0.4261861151160439,0.078837301961419,-0.3699766909933341,0.3616520038722705,0.9725955968932316,0.6828455591341903,359.38251130934214
0.2568451821878427,1.4607842942411597,0.046090741084404356,4.291107790541242,0.9297146228567086,0.09790312819558177,372.80768353667634,1.421172913535358,0.29552846520824366,381.5173717564717,2.3122143572844736,0.02505718672958682,349.1335494564888,0.5261169374049177,0.8326751326068743,351.8517619230223,-0.34540679672951663,-0.582158991872895,-0.5108986113788898,-0.00264588028815016,0.5003232839119787,-0.015382500006870607,0.582158991872895,1.2973047077703646,349.1335494564888
0.36998062604086784,2.6744122651446496,0.43584362829216206,3.1086257351616964,1.0580631085810794,0.084549539790293,345.4412350587614,0.45623370433513966,0.834810988015213,369.2215337331913,0.8526560376128588,0.10258210219371634,349.14118697432457,0.1867706222756087,1.070053916747267,313.9066803315444,-0.17187722425602764,-0.9725709291243959,-0.5298439935915211,0.1904640959492841,-0.3799942696081149,0.5213042670777105,0.9725709291243959,0.6384308682011717,313.9066803315444
0.18561108055660683,4.495027197628254,0.3030255173765398,4.218785339376123,1.6053553669724485,0.048465968492691344,333.5462342222677,0.9324421949527865,0.5653916247926134,333.57749660870206,1.3684130178274028,0.06209014351881426,343.7665298549897,0.7822918060484341,0.6182623099074983,381.5886307774449,-0.3319243312104129,-0.793882926402909,-0.25600882052249296,0.126770651299445,-0.00790763647374758,0.08651371695745291,0.793882926402909,1.172125596450268,333.5462342222677
0.46598799373791616,0.2129447884512115,0.035729248928425175,2.389028830057613,0.5384600454594834,0.14841744428012218,333.7690272084659,0.8663385640151082,0.5588992800626269,340.02253730134396,2.851912044139526,0.015343818495794205,291.80263394141105,0.23765882617652534,1.0903411226236248,297.89362372376644,-0.06906425808445717,-0.5156418159656546,-0.6941996412614,-0.035537576486154326,0.26404957350992164,-0.04311332498780691,0.6941996412614,1.1235923699476607,291.80263394141105
0.7753145383702171,4.243900903019424,0.6598895839714921,3.7256184661135245,0.3954127788140879,0.1823958882588365,259.1293656841509,0.2518320733124002,1.046286041855165,319.61960022209917,0.6158402508094815,0.14749103235767946,293.628815180267,0.008626219994063433,1.3624979482598272,258.36917240958905,-0.15818634336968143,-0.387466043901494,-0.21560167572306893,-0.17631274119161422,-0.005146693692434589,0.08376191066125342,0.387466043901494,0.31792783073250824,258.36917240958905
0.6892128417773722,2.706775588396033,0.48334696927801807,2.384101241369587,0.2028465717096397,0.211876070270385,305.55570203097136,0.2983537765667632,0.9864760415618448,275.0741314786584,0.3339153944388703,0.18485673806002464,270.73441860449026,0.020240177022426087,1.3461677570596957,284.9682077954063,0.015475151086428723,-0.890774855666197,-0.19966092797281862,-0.28253962237786767,-0.039959331694818565,0.10065096334177252,0.890774855666197,0.21383897993442483,270.73441860449026
0.0996298212640723,2.217067048741879,0.540472800244143,1.5573456127066858,1.4485444376103158,0.05684454475044469,391.3257511926008,0.452210247306738,0.837364403858307,305.3788062739087,1.0405160647802332,0.08502226030495867,422.2199710736077,1.0638145980305735,0.4525773032142193,287.9414105071013,-0.01021148147612124,-0.4583521604153601,-0.6073102949355471,-0.1121067317213073,-0.647869935444269,0.1726842481369411,0.647869935444269,1.001271336931965,287.9414105071013
0.903815525912701,1.6675098528918606,0.10644930807393393,2.7057562258005587,0.5726815659888495,0.15194150903759335,299.3061151397456,1.4294936689031081,0.2998928265224961,293.9305229453957,0.0980508958497687,0.23521694346494448,287.9431940889245,0.031354736609367606,1.2991092133880913,343.822119569112,-0.011972129733216796,-0.3057762891012471,-0.22185673477623274,-0.7947092635929911,0.029033304060024117,-0.013146130870036653,0.7947092635929911,0.5328952168377735,287.9431940889245
0.9074350325948881,0.05644200124409578,0.8248991757013181,3.382831349336348,0.13896972600371313,0.22561274701057707,255.96418202584792,1.3256283053900753,0.41428064910840934,273.40285276821965,0.07251565663343248,0.2698522727177289,253.1705036192082,0.11729132008661214,1.2150962626747492,302.64416997928475,-0.11548942406654941,-0.11819019463951994,-0.32559850035654586,-0.5349084743422814,0.19794398712425199,-0.09068733906391044,0.5349084743422814,0.4136012520284582,253.1705036192082
0.47970086060749223,3.524349206283267,0.48126863046440005,3.0478081669904404,0.2673400006490858,0.1941644946591505,267.428513050229,0.38804334530498763,0.8860720599702113,273.25265226264327,0.4382017388298774,0.16827665751890758,280.96375951527824,0.07582883514957639,1.2477925483347732,310.97050817578696,0.10587715314153512,-0.9201238284678892,-0.18196816303956734,-0.23224414168033272,-0.05669657010137763,0.0879742264859732,0.9201238284678892,0.2923534799833818,267.428513050229
0.2100237243814338,1.3849480328206112,0.7806285093418913,3.5919735036623277,1.309490707441358,0.06639445546639405,253.69313368545085,0.5692881525412481,0.8295240867299936,286.98180807894227,0.9468600607979776,0.09530354026816971,298.78214559195385,0.2101361149961709,1.0528577392826513,247.3255358077336,-0.6101975697738735,-0.798431899224652,-0.6071239788581432,0.426051353213371,-0.0062478513558628995,0.3480648401382692,0.798431899224652,0.7589437589441888,247.3255358077336
0.06465559032988269,3.295395443325882,0.7441841817590993,0.9997906207556382,1.6187499673777725,0.04849370822624112,414.70512796413243,0.2556044549709928,1.0005544056919957,292.1028045866896,1.0253828648276195,0.08813323858943006,352.99456973975214,1.4456050964378613,0.32232011806241956,299.09238612173846,-0.2671855957652463,-0.1823731366204821,-0.3421686462152595,-0.02060020292699489,-0.686314786305577,-0.10940871292946032,0.686314786305577,1.0863355959035617,292.1028045866896
0.09245240814546593,4.147980430633758,0.9484235770248186,0.10449450307141953,1.0435932369459908,0.1073539451208098,336.2964986069505,0.18494694045062587,1.1701178772104002,247.25741385339626,0.35096835536586546,0.1767090702051632,335.4553262421583,1.2832754186217012,0.42806820005670976,252.30099314264896,-0.05490315498234241,-0.13224496887663578,-0.49635099801437343,-0.28273438305446735,-0.5351939212246354,0.05251931581111035,0.5351939212246354,0.7156959878460458,247.25741385339626
0.9333228948552383,1.0308216832008092,0.6123680330481518,2.426502743650404,0.5438216148902877,0.1586217324186995,296.312037070337,1.382547352229636,0.31639617240286255,305.5447669865686,0.09536960944352119,0.23633590407212993,263.94639641133335,0.02741867615489446,1.3277229809387454,294.73577484980075,-0.05280333497005054,-0.29256710541705877,-0.14399391201149933,-0.7918065197827201,0.02222206651420031,-0.019517156291508148,0.7918065197827201,0.5122893131795849,263.94639641133335
0.8440959256924165,3.7010279170536515,0.5860830518545499,0.19727933919859583,0.41917926247891424,0.1826803262534467,278.42274843444085,0.25724846825994474,1.0287161488730943,301.8997394510937,0.6223788234964741,0.14394570144423546,295.710464236782,0.015674590655403442,1.3455014938812613,293.610937699967,-0.08714510516026977,-0.3858418648927137,-0.05421273295265637,-0.21337536057684045,0.003353231313456751,0.014602808725372615,0.3858418648927137,0.32862028622268413,278.42274843444085
0.921548642408717,3.3395554842908273,0.5663710897526195,4.489499779432627,0.4343536901877358,0.17738096374166545,266.7111957881433,0.2605274452768078,1.0487103606649628,290.96975013309213,0.6179350080845426,0.14655691432349188,268.0080439793181,0.00717904502017519,1.3596637091265187,233.95609038395622,-0.07126688479055643,-0.39376127289650636,-0.11586045545148135,-0.17297641974344546,-0.04045488565578818,0.012169226051881966,0.39376127289650636,0.32999879714231534,233.95609038395622
0.7596181117582383,4.171364519254497,0.37352531599604427,1.947161563883791,0.17033288457865778,0.22904208701183207,216.39104209866923,0.28388828705051194,1.0079727728639962,238.19077656559037,0.30118418441022726,0.19832982364506235,219.71160332037869,0.03388456018807373,1.3092263205316912,281.60569512158673,0.038206102592292804,-0.9326138781809526,-0.1922857142918148,-0.26145501637596813,-0.06892273328834951,0.1655925465769534,0.9326138781809526,0.19732247905686767,216.39104209866923
0.8620502066384654,4.109408169533661,0.3966429761232634,4.95805615128296,0.32708340111021145,0.19053896544423451,280.68535167764315,0.30438007813062495,0.9868808268940901,246.6702221431127,0.5170341792524377,0.15711233390798304,263.1771849338428,0.0,1.3715489900798052,300.3746154238172,-0.07539969441906272,-0.7767741425915331,-0.18231195144883816,-0.20120302021660386,-0.07942358191153494,-0.0022542049704359674,0.7767741425915331,0.2871244146233185,246.6702221431127
0.2040795461844827,0.34633654236183337,0.6444111659032513,1.3134185381238765,0.8993632625140192,0.0980279024042394,378.2880971630039,2.6836742790177164,0.08438713704373882,430.9036502338931,1.0198702707074336,0.08669219636283461,452.4295513690643,0.7584235219296981,0.6163565605947425,371.26257676403003,-0.08967225972502726,-0.44500715625207354,-0.9050155387170669,-0.3881375437263698,-0.04548502192284333,0.4464501970928183,0.9050155387170669,1.3403328335422169,371.26257676403003
0.983615846399505,0.2606321555295248,0.9936885645097598,1.0690868935790037,0.5991585878605933,0.15379117505057296,312.07842014731557,1.8016197376178609,0.2130710990826979,282.05054608716154,0.18582708115650837,0.215626001190244,308.93458683708405,0.07549354919165951,1.263100856484542,289.5927474985517,-0.022323996494360687,-0.2845484590856811,-0.19379110315752487,-0.7280619776152013,0.07525404584663904,0.03511159447857121,0.7280619776152013,0.6655247389566555,282.05054608716154
0.38552298466167956,2.232592316927066,0.293521285420167,0.2694925411667337,0.8817636217619947,0.10116912883025583,350.12507258855356,0.3051479575138074,1.0154561952457142,282.4495152034797,1.3826932024290854,0.07123452277204165,301.5808195030325,2.2808194944611344,0.14849675158643086,295.33166483488884,-0.49889121463033115,-0.5860925779908971,-0.4434328681669745,0.3634246708679348,-0.3788371225189735,0.0019900071525347433,0.5860925779908971,1.2126060690415055,282.4495152034797
0.11266920980505361,4.729421537697433,0.5898690938695014,2.7387827781423617,1.6795749943652478,0.046373275135169464,396.17488397141005,0.9392599140319965,0.5827421167654053,414.65500106438407,1.0913897270989876,0.08187166536190585,407.97448595975595,0.3099098078445759,0.9331122377057458,374.0439657573051,-0.17158379577167215,-0.8198196062403594,-0.7168699137803164,0.23530346528988025,0.002411168437609618,0.7005703110092607,0.8198196062403594,1.005033610835202,374.0439657573051
0.5446047915262193,3.126745207518996,0.6978614785759816,4.33740415645264,0.43286332124093874,0.1795362916357262,311.72763836597244,0.2785121369542589,1.0071690664481028,288.2059666329665,0.5957319276452888,0.1484439115428826,293.83595950930913,0.025575963998666795,1.3431312647868359,307.2510635575442,-0.07439039128686802,-0.34374959270101996,-0.09378825369811272,-0.13504985296648625,-0.004337884965539767,-0.025502158073418338,0.34374959270101996,0.3331708374597883,288.2059666329665
0.5604046353008331,4.925180772370619,0.9898339535116402,0.44547352293727266,0.3903554743605915,0.16512545738411435,200.0980933838148,0.674760595625055,0.7179384948686452,277.47740032411497,1.3512306896900799,0.08209260321401514,291.9725506393719,1.1401836980540763,0.6071371630324532,212.41088123771354,-0.20032144880143365,-0.4365104829288579,-0.7916237713844082,-0.11167390404108253,0.11054925722155752,0.3273632962298419,0.7916237713844082,0.8891326144324506,200.0980933838148
0.40982700999568145,4.874151596380786,0.40200501581362014,2.410656266433328,1.1773028086878854,0.07396911332119487,354.73162326707427,0.47573116497137025,0.8114590456758226,397.2113241890675,1.0303714216820286,0.08669658313229904,354.0547786494031,0.2190004754315762,1.0443451816077816,306.85730033201753,-0.1060038512451611,-0.9761838438522056,-0.495327377885354,0.10524142112267093,-0.3242805161524738,0.4815265009120273,0.9761838438522056,0.7256014676932151,306.85730033201753
0.44425737375945795,0.25607394122545846,0.3913076440924196,0.8886470914570112,0.866475995400143,0.11890971460646195,323.7375735020789,2.6649107159745777,0.08644173000624114,383.83413117667186,0.473466249535004,0.15103833391995297,385.60918985120253,0.14870760092639634,1.1300567103264507,342.7508938363489,0.020698857402086518,-0.2128982458820841,-0.9073391315677266,-0.5955518830228878,-0.11942186985889475,0.23835402399972364,0.9073391315677266,1.0383901404590303,323.7375735020789
0.7190007300768093,4.4201708508470325,0.40590619944038914,4.162707971948246,0.1893683772862006,0.21553083027772024,292.81257321280043,0.2510462907120201,1.0530982585930098,242.98222644723634,0.3007084109097584,0.1902219073802659,270.6245028046656,0.01853948464924504,1.3338523661887742,244.74096222853697,0.014709824545178055,-0.8764977170239551,-0.21253065346386116,-0.32236562476326075,0.014493043540626667,0.11323350861315916,0.8764977170239551,0.18991564088930604,242.98222644723634
0.2253545077085763,0.1364930795494436,0.07948005166744256,4.9747551702882555,0.35263509505990054,0.1758082571142967,273.0508379996516,0.8882672896664077,0.5711264573824246,300.95190485509073,1.7568770506363862,0.045845172423892196,245.70017133353238,0.1787264033513929,1.1459192529549762,283.71185669015085,-0.010570641955244745,-0.5753170845782497,-0.6025021375577214,-0.2899553143459259,0.24187610070500032,0.03409247523101796,0.6025021375577214,0.7941264596785219,245.70017133353238
0.3515495848943596,4.864364366954246,0.6779461903661612,1.803412154750682,0.27450343551273315,0.18998288544060038,271.2839768107258,0.3234679532638278,0.9429990238449518,262.8064405316709,0.37985759445470035,0.17885233039507434,273.0795077854973,0.0732895191272438,1.291713906747384,318.7522855374373,0.19863199690558492,-0.9188541245113634,-0.22336466281079848,-0.34662703016177765,-0.019376462606559855,0.11920733014523761,0.9188541245113634,0.2627796255896263,262.8064405316709
0.3910089593495493,4.038701526375257,0.9065151223478174,4.2327943426343975,0.40407884935393906,0.18304044777222384,227.68722136120311,0.28012636713329897,1.0300070954315987,317.00891832666724,0.5943438652268881,0.14983228856746725,276.0250436887434,0.014299575556208088,1.3618882443563305,249.83933436630514,-0.11186903196959465,-0.39758667926863805,-0.24794916681398574,-0.17312250141937494,-0.02167009836840478,0.06814999120341686,0.39758667926863805,0.32321216431758354,227.68722136120311
0.6417975527178332,4.4698249370395695,0.2645431539879608,0.2916913162983981,1.014420025856209,0.08764574805872012,353.9457433215679,0.6874093940441419,0.6948170776091528,360.2267882989735,1.1620306640696663,0.08260153127018953,362.19182294075637,2.4584303984723013,0.11183012285320894,369.17589016769415,0.01155891408872829,-0.8766109509001128,-0.6627775243666526,-0.1510282451127839,-0.22894085100933592,0.425231932560438,0.8766109509001128,1.3305726206105797,353.9457433215679
0.6452328139073212,4.22194373469718,0.8631481349395178,2.3003737434066727,0.37587367819476486,0.18524431401879177,305.36191994759133,0.2812344468331889,1.0123117001578985,265.73525945244467,0.6099615429489285,0.1496202567035761,295.23794468234706,0.012566716663497957,1.325805748558161,273.84260986477744,-0.10721798406945077,-0.41899359486736276,-0.14376104433801964,-0.16048583718415327,-0.051513652966252085,0.017854881441856717,0.41899359486736276,0.31990909616009505,265.73525945244467
0.38667898627463093,4.442092511387192,0.5375625145402617,3.9947164438418974,0.24879644301379994,0.19959735751582003,257.8406568333572,0.2428674904739987,1.0821369773276797,251.61275829484097,0.3780319012140268,0.1761325445481233,249.43333171026907,0.07777421670516826,1.2443011086834765,297.0983893541077,-0.13987172460235262,-0.8843051034724193,-0.18142924424896423,-0.09256344525621142,-0.009059400949542414,0.084088198366284,0.8843051034724193,0.23686751285174842,249.43333171026907
0.8939469019471997,4.8492830963100015,0.38002634831380144,0.991492057953366,0.2919537440144262,0.195075605657824,273.36900562283193,0.296022850575389,1.0218957786865586,291.9331654411286,0.5053009560385227,0.15525006301904262,314.0590122552818,0.014592474024970548,1.3255622546920465,250.66251251065577,-0.005774417852174225,-0.8763185098680732,-0.17104700637289247,-0.3082762308101204,-0.004637162815153325,0.06343500570029997,0.8763185098680732,0.2769675061633271,250.66251251065577
0.8643447905126859,2.5805189345211796,0.8680519303600348,2.6551014502671544,0.4019066758901764,0.18301514752711173,253.32552220737227,0.28831552392943705,1.0276992741232216,263.2649540791979,0.6555015780173495,0.14232944361903752,283.08952645796006,0.017811123910295157,1.329590918673379,274.7323233384657,-0.10927797163300047,-0.35310673474405996,-0.11162766613377403,-0.1626328997167393,0.009411447221030624,-0.048364515735657324,0.35310673474405996,0.3408837254368145,253.32552220737227
0.5672081799500417,4.390810030648818,0.4431327881092202,1.9694479546482255,0.26640348173201994,0.19441427261361013,305.7706893154176,0.33782168945999325,0.9213712850059004,294.55901196323424,0.4127968170568064,0.17591763222747928,321.0331318911859,0.08851135479746874,1.2629574291112624,302.72892447130954,0.1334348066337921,-0.9188664678095398,-0.09108939177266738,-0.2875427175696277,0.03233394391404331,0.027120801872365038,0.9188664678095398,0.2763833357615721,294.55901196323424
0.14571886667202472,3.737369443743454,0.7685720053792525,4.710071414383902,1.8444585738595762,0.039646153650629117,374.68731511261973,0.3595442885503779,0.9557722568529124,330.6875741030501,1.3833544605144623,0.061250114946765,381.18140302448535,0.4501967358094763,0.8805531966476556,356.2831679946819,-0.5854808654021266,-0.8745095687039929,-0.39337566695023946,0.43022407335583884,-0.11725660032639998,0.27329951428417615,0.8745095687039929,1.0093885146834731,330.6875741030501
0.3047990312708666,4.33748264630766,0.36430015366736346,4.454112066538413,0.9659283387634368,0.1083124460366621,269.3090619940887,0.6523976460685318,0.7049734347822508,337.71858723792326,0.9686679623027207,0.10742797584007689,276.0775947805669,0.42635676170132286,0.8954191734967519,297.62847360333,0.15238547127520313,-0.9772551404420573,0.040005867306808,-0.1945153225414271,-0.06579868208858324,-0.031168245066110423,0.9772551404420573,0.753337677209003,269.3090619940887
0.4748900993277809,1.8433053257435392,0.08643963096118737,2.947923214515888,0.7803325490973184,0.11083724287564047,336.93957847278836,1.992541810099367,0.1665189085292197,464.58358289685015,1.6487129726960976,0.05337739823589104,363.8238112970337,0.5249414986308438,0.7830780483849934,464.54252113432983,0.32142617767384973,-0.8701518338789127,-0.07953825460475504,-0.4908637326430663,0.08623106927370118,-0.03220378726403445,0.8701518338789127,1.2366322076309069,336.93957847278836
0.758436711798804,4.580479096149263,0.030071726163793062,0.9081876940361311,2.9452027908338385,0.012717543726740907,427.9852448034424,1.580980824754189,0.2926199416705562,340.47372749246574,3.710078666697876,0.005982470247441561,383.2288000857971,0.8371143341395701,0.5678957361696467,362.0120171775834,-0.6743186162551363,-0.3855734777805535,0.23224420831149079,0.4565279015761905,-0.38943041443625553,-0.7710999663699253,0.7710999663699253,2.2683441541063685,340.47372749246574
0.8366338286354904,3.2746223722324914,0.8231204735611989,0.7706940488030107,0.4201414599906974,0.17834415910106674,290.6963419289806,0.2531292020172815,1.062848934903912,292.46443139788505,0.6280455909502753,0.1481537237471571,254.91205914947128,0.015179118740457076,1.367972540502629,299.4338895945111,-0.054417579312455645,-0.4143355267977581,-0.15286906145155346,-0.0979220909156978,-0.04980451943992199,0.040053435457663364,0.4143355267977581,0.32912384292467783,254.91205914947128
0.7299520734435759,4.762064787011974,0.635931739261627,4.108561545399142,0.40888228526507087,0.18361634666674842,304.60883917686095,0.2682721656334739,1.0554899117939953,294.95398074256747,0.6098837307931484,0.14607120045896688,249.0659305591683,0.015153694070848767,1.3614682209279523,293.06263989023756,-0.05731278055920523,-0.3824254126292138,-0.13835545250764142,-0.218953397935226,0.0026038651150504127,0.031924773700598104,0.3824254126292138,0.3255479689406355,249.0659305591683
0.7541880966120985,1.9313509632625006,0.9748871484518356,2.1833620363028747,0.37582670942320673,0.1867677667225997,282.89361716891864,0.20499454664011596,1.101087380407445,270.9446205059468,0.6303110785627519,0.1464407167005524,274.99407853638564,0.010800891760156528,1.348404138709672,230.29660227413757,-0.23801539732257881,-0.38371114723114164,-0.15195209014222794,-0.2370287368409367,0.0061838356992294854,0.0253316025957887,0.38371114723114164,0.30548330659655776,230.29660227413757
