true_$A_{rew}$ (Reward L-Rate),true_$A_{pun}$ (Punish L-Rate),true_$K'$ (Decay Rate),true_$\beta_F$ (Freq Weight),true_$\beta_P$ (Perseverance),kl_div_$A_{rew}$ (Reward L-Rate),post_std_$A_{rew}$ (Reward L-Rate),ess_$A_{rew}$ (Reward L-Rate),kl_div_$A_{pun}$ (Punish L-Rate),post_std_$A_{pun}$ (Punish L-Rate),ess_$A_{pun}$ (Punish L-Rate),kl_div_$K'$ (Decay Rate),post_std_$K'$ (Decay Rate),ess_$K'$ (Decay Rate),kl_div_$\beta_F$ (Freq Weight),post_std_$\beta_F$ (Freq Weight),ess_$\beta_F$ (Freq Weight),kl_div_$\beta_P$ (Perseverance),post_std_$\beta_P$ (Perseverance),ess_$\beta_P$ (Perseverance),post_corr_$A_{rew}$ (Reward L-Rate)_$A_{pun}$ (Punish L-Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$K'$ (Decay Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_P$ (Perseverance),post_corr_$A_{pun}$ (Punish L-Rate)_$K'$ (Decay Rate),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_P$ (Perseverance),post_corr_$K'$ (Decay Rate)_$\beta_F$ (Freq Weight),post_corr_$K'$ (Decay Rate)_$\beta_P$ (Perseverance),post_corr_$\beta_F$ (Freq Weight)_$\beta_P$ (Perseverance),max_post_corr,mean_kl_div,min_ess
0.0066480431001287,0.2219699868594976,2.4004079072715543,-2.7597929685448346,-7.192082391479429,2.760531573158518,0.0214896021226803,357.7543760508567,1.722141190264381,0.0440418196380961,362.9669559837192,0.5413659250864578,0.7536694827786278,342.19626224545704,1.0825410600822978,1.6473037513478332,344.5673542882377,0.705616131534264,2.6045504990074964,321.57442096428696,0.4646829289783557,0.2038076144755323,0.3452497700803902,-0.0036055222073354,-0.0681785651564276,0.1459622199032123,0.0908874399327644,0.2273812702494635,-0.4218693597196444,0.0472618000629263,0.4646829289783557,1.3624391760251835,321.57442096428696
0.8638370871824387,0.718663074441721,2.3346393196405235,8.610077161636806,-1.3193194868614366,0.3137776385305717,0.241804075223882,208.9665810894496,0.6552544013771251,0.1321463903479878,240.38868265340687,0.0209663647942388,1.3000983477866634,209.00203073689613,1.220229601578102,1.560273109864451,264.93225928793635,0.0062446538217617,5.235959652324172,232.9584332910916,-0.4674042985020785,-0.0015127475574016,-0.0839915626330342,0.1144977335144233,0.0418120183988649,-0.1198627873445065,0.0429796125370717,-0.0352582317371341,0.2099746096876633,-0.0801711221035957,0.4674042985020785,0.4432945320203599,208.9665810894496
0.190952416726638,0.7152304071240638,2.066940433758494,-9.863168782757676,0.7129290886824293,2.18918885406901,0.0283397166057464,242.150382671993,1.2122821521100284,0.0725855709495501,322.31741875272024,0.0638507715453451,1.305652267387902,274.0771864885758,2.287297784470681,0.6022997759148242,269.4728754157184,0.0152072388186335,5.344587948724702,266.1390259656398,0.0933240460640816,-0.0736321840386645,0.1103647915732021,0.4546959664995143,-0.0473265384146439,0.0086804939583624,-0.0344803836591684,0.0445894555276577,0.0167026342396254,0.1164462609786845,0.4546959664995143,1.1535653602027396,242.150382671993
0.3369909730789394,0.2310181983163715,4.639630292727989,3.7827162784089934,7.64911950271556,0.4835901349910282,0.1496718519796853,301.1858339569783,1.4929949504317102,0.0609247311719528,273.98520776833226,0.0339397242075294,1.298214536518011,258.7699763375288,1.5041049475221813,1.100837385779584,286.60457215237284,0.1685104855841679,4.721572942496155,287.67287544110513,-0.2961070336703758,0.3247252661147197,0.3722215705849247,-0.3182801486991804,-0.3748438844759144,-0.5825898245840552,0.2464227629924958,0.5687289207083507,-0.2935050851969147,-0.4585567618447733,0.5825898245840552,0.7366280485473234,258.7699763375288
0.8301701404540502,0.8340309061832966,0.9723467877606136,-9.166450162514076,8.078362121588572,1.476299401554137,0.0555808970058391,388.3122471446437,1.326283471037806,0.0649641000698149,331.2025605447436,1.572118636701134,0.2674467462999395,351.40785833589064,2.079687171704649,0.7150254009474675,297.9323310221535,1.0615762578483845,1.7607277221427162,400.53224998407165,0.2925387536209704,0.0886756448377315,0.0870915066711203,0.2332926594789784,0.6196463037530746,-0.4301314075909703,0.0949296237162239,-0.1465477432101894,0.5678407501871461,0.041501193955068,0.6196463037530746,1.503192987769222,297.9323310221535
0.0020099943247879,0.1006789810385899,4.25804513490418,3.0700682300845887,-9.263074438339904,2.439304860112378,0.0282360459470494,294.07441811818603,2.0975674742827297,0.0319974775947498,303.22231206872686,0.1957890131748054,1.0705620885083784,298.051885888121,1.2601658513729823,1.4475133900643016,306.0750976318477,0.1860833778804917,4.353686443899159,239.0090278491692,0.7189841247068611,0.0019268295943468,-0.4270807210967528,0.0647032001362555,0.041581226423178,-0.3561557984812963,0.0119365101380526,0.0495627479296167,-0.0883590070450633,-0.0662679104885271,0.7189841247068611,1.2357821153646775,239.0090278491692
0.5177271199753107,0.7157174602437198,2.86411693751591,-2.949365853830436,0.7531215859225213,0.7274131181470834,0.1175010156599208,368.2595238421436,1.3766512635486383,0.0611194404713185,415.79540615998167,0.1623344826595083,1.1495246694914878,283.0978003992,2.207597761087964,0.5548346223576802,377.6914260647846,0.014264568234048,5.170810134970936,335.53227583148094,-0.0652568348453023,0.1391142405288206,0.6758494337472966,0.3449839804456243,-0.0803853979255766,-0.1203435772230551,0.000166726327832,0.1842778816528735,0.0670810887056321,0.2510002824261101,0.6758494337472966,0.8976522387354484,283.0978003992
0.8253024834734247,0.06495471581037,4.352196985060906,7.768690590909991,-2.923309199996897,0.7432446928517503,0.1204334180414617,313.86158428634104,2.399131435885321,0.0233053689920338,285.91258556653463,0.03652211465677,1.3469357982610015,255.81662299218897,0.9494121434275372,2.088295426743932,237.5090444371653,0.2190218204985767,4.6407841271669295,264.83866970778564,0.2329249609130184,-0.1495075177242841,-0.123425300145474,0.0925916063259267,-0.1802282623636434,-0.1512382573228229,0.1031199044198912,0.565255439917413,-0.3386884781881505,-0.386258250116561,0.565255439917413,0.869466441463991,237.5090444371653
0.5590974481952589,0.3920826157936159,0.6896482401781557,0.7771308779049573,-8.479681680221123,0.8220743857222744,0.1074515981623725,361.1541874306344,1.2464050587034077,0.0705675320034463,376.958348463647,2.210451102167322,0.1330678841989064,361.10014757794994,1.932003369743704,0.7036081964290916,368.6793980083959,1.5036168955801814,1.1838256921971693,393.486631629482,0.6252791301925337,-0.0596442286889061,-0.4735464017197389,0.1546349760567285,-0.3317718830669365,-0.3512711763284174,0.2241275097617077,-0.201781489720811,-0.5796169385717077,-0.3498945887557594,0.6252791301925337,1.542910162383378,361.10014757794994
0.2699271165764685,0.3743794895831019,2.2517687268258384,2.316438319796997,-2.7608644831952134,1.3198660576794856,0.0713213921963487,248.87971181361425,1.5077683727337488,0.0551360428444793,307.60189170863373,0.1564224476332587,1.096057987840075,221.86718117232803,1.4906014632791968,1.2449139520587749,251.08788119935903,0.2257174946060813,4.416001081516241,236.78565921767895,0.4184073993875241,0.0065118039743228,-0.7399554159544393,-0.0610098192783018,0.0112693922539319,-0.3451837498392667,-0.037193256555631,-0.1641585011534445,0.0978497629063947,-0.1191553313408833,0.7399554159544393,0.9400751671863542,221.86718117232803
0.6420627213193081,0.0013104201689187,2.5285975091100137,8.137838554258437,9.635656970354582,0.087859699903417,0.2385688374133429,234.29078285816237,0.7647239331867631,0.1453723863950357,205.9286377618864,0.0512527402200042,1.5834886908180164,176.67471359074594,0.8478945896896102,2.675361073792708,240.84416109227632,0.10067807760612,5.525624810907509,209.13868485430345,-0.0987381193894326,0.0303081011196026,0.043509787191457,-0.0249468741046929,-0.3833086555333009,-0.4334118285097025,0.3289555191799779,0.5331847719142369,-0.5380384058969477,-0.4597044679535558,0.5380384058969477,0.3704818081211829,176.67471359074594
0.1239698919310195,0.0483426573674573,2.804189388602996,6.104867279431048,-5.0989395760422775,1.2786908898190228,0.0726881508336106,281.02808432461484,1.982783995085966,0.0355467703661281,255.12592913630672,0.041838768405489,1.2847997436415344,255.71547067885984,1.5835392736593616,1.0643804110095934,263.2828661943718,0.0004221402514845,5.407642212637646,302.788713801425,-0.1263250093573737,-0.072982998784133,-0.2164458418832433,-0.0039790103114543,-0.0245610392009792,0.3184131552247815,-0.0093332459944533,-0.123037795785592,0.0955472308212466,-0.3046145067881109,0.3184131552247815,0.9774550134442648,255.12592913630672
0.9629900061297636,0.2338718514588584,0.1485547581113395,-5.681496502247047,1.3378059012243408,1.5350167119031366,0.0622178698013838,275.43102839552233,2.0725581484313147,0.0305962561631765,302.0310884789613,0.0624559477604373,1.2767165348926908,273.4492649712257,1.941193698860129,0.7084898532068192,290.85378307953465,0.2908069977612437,4.129472895242945,279.7515575778554,0.3068827419508123,-0.0441477511062215,0.3202813020140123,0.1225736768322003,0.2150684392545517,0.3741607777180004,-0.0842212450936998,0.0986090764500993,-0.1197991246173627,0.1885413976892813,0.3741607777180004,1.1804063009432522,273.4492649712257
0.9842876391214106,0.3822036040091404,4.979466180673729,1.8774021288316012,4.620987775284657,1.2538655965769692,0.078814931348649,353.48170913281524,1.140132338867449,0.0785254757635738,314.8559257453932,0.1136704058759308,1.1659153833896618,269.6571902953892,2.484738752727856,0.4198180447078055,299.5603771317527,0.1592094135255202,4.622613262767076,298.2245358438339,0.10970013868525,0.0480403641506211,-0.2291582973441989,0.0096333914969281,-0.0361407991581669,-0.4147497123342389,0.0004645987703084,-0.3766116296947929,0.197683626824785,-0.3152846502895211,0.4147497123342389,1.0303233015147448,269.6571902953892
0.2459273279950723,0.9580519459700536,1.3935181627033288,-3.7174417428019577,-7.704251975927709,1.2231021372749789,0.0726651136439452,378.6363156214216,1.904561584549592,0.0451610282981904,283.7563437517825,1.3389350204965411,0.323074859265547,347.2166040165943,2.2658304362345505,0.5082106935583804,329.0066655300225,1.074216289045153,1.8476774650043355,315.1837396824057,0.0421709296019646,0.3883211610322012,0.587364307140844,0.1658110542903535,-0.1059366454095502,-0.0121833359986183,-0.0146876994656911,0.3307329799981585,-0.5358376836846733,0.2428823933909556,0.587364307140844,1.5613290935201631,283.7563437517825
0.2563983584036929,0.798531546268234,0.8556209596280124,-1.5371982819960015,-1.1899443207782774,1.1302152702237442,0.0814957630011579,373.0736951879923,0.8540207383291738,0.1037048827886737,340.5387035544047,0.121724702763547,1.1444514462663118,281.2123865441385,2.371838948679451,0.4563655308859537,351.18461403600526,0.2411762909316466,4.218249451933482,283.2325281774003,0.2105448988486833,0.1875367909242007,0.3739074512314599,0.2615136553057737,-0.0584069695310108,-0.0148901742842784,-0.0405151807474297,0.0003915188409692,0.0570729816591987,0.0530902548294893,0.3739074512314599,0.9437951901855126,281.2123865441385
0.0371459781882064,0.2633650487651164,1.3548114163961356,3.475260856911317,1.9038743918352363,1.6179096644023756,0.0562346227320856,287.61444301850736,1.1740757019248316,0.0767126095740499,424.3966817421036,0.088734289920048,1.1924531199470434,286.3258238242345,1.427634454803479,1.235273985627699,256.03455657795274,0.2340326314633189,4.266551149032741,294.90894596381287,0.4043818346400148,0.1539420021885398,-0.6255331051894633,-0.1578512471515943,0.1780670606696791,-0.2078174348246033,-0.1083124582173976,-0.0306447503874164,-0.0116570620696293,-0.0167601811346097,0.6255331051894633,0.9084773485028108,256.03455657795274
0.0785047228716932,0.435382179173168,4.496320956597782,0.5344710578829481,-0.4524129469160041,1.9861301074438604,0.0401924075510061,307.845950355479,0.959690636318071,0.0958363773237831,347.72858362413706,0.2471328296084594,0.9967484427119851,303.9442463037288,1.5775243940076122,1.015822489230566,338.03815240990866,0.3021782684681855,4.169261007241898,299.7485887253251,0.3477152477327693,0.0336795504309905,-0.4739689304371889,0.0430174839884919,-0.0496371669049892,-0.1735602593579137,0.0100612789126324,-0.0191617423487582,0.0813895485843778,0.0281238113019023,0.4739689304371889,1.0145312471692378,299.7485887253251
0.7735781209515346,0.2200790227322886,3.258858959288164,4.403715855113751,-7.00613137266498,0.9514683168413728,0.0958863312733063,338.8823796051308,1.937146375383072,0.035677576932489,397.81885775533925,0.11790969395428,1.185663345498214,304.56738149402145,1.8612982695851483,0.7615284248390041,334.7609141687312,0.0078863711688503,5.301568205100876,302.6603921187221,0.2121378053423184,-0.0071659464435106,-0.1250038132987859,0.0225532119769272,-0.1352395679107655,-0.4604307629427066,0.1895813800209398,0.1683888196516096,-0.1777958645965204,-0.3311011733258523,0.4604307629427066,0.9751418053865446,302.6603921187221
