true_$A_{rew}$ (Reward L-Rate),true_$A_{pun}$ (Punish L-Rate),true_$K$ (Decay Rate),true_$\beta_F$ (Freq Weight),true_$\beta_P$ (Perseverance),kl_div_$A_{rew}$ (Reward L-Rate),post_std_$A_{rew}$ (Reward L-Rate),ess_$A_{rew}$ (Reward L-Rate),kl_div_$A_{pun}$ (Punish L-Rate),post_std_$A_{pun}$ (Punish L-Rate),ess_$A_{pun}$ (Punish L-Rate),kl_div_$K$ (Decay Rate),post_std_$K$ (Decay Rate),ess_$K$ (Decay Rate),kl_div_$\beta_F$ (Freq Weight),post_std_$\beta_F$ (Freq Weight),ess_$\beta_F$ (Freq Weight),kl_div_$\beta_P$ (Perseverance),post_std_$\beta_P$ (Perseverance),ess_$\beta_P$ (Perseverance),post_corr_$A_{rew}$ (Reward L-Rate)_$A_{pun}$ (Punish L-Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$K$ (Decay Rate),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{rew}$ (Reward L-Rate)_$\beta_P$ (Perseverance),post_corr_$A_{pun}$ (Punish L-Rate)_$K$ (Decay Rate),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_F$ (Freq Weight),post_corr_$A_{pun}$ (Punish L-Rate)_$\beta_P$ (Perseverance),post_corr_$K$ (Decay Rate)_$\beta_F$ (Freq Weight),post_corr_$K$ (Decay Rate)_$\beta_P$ (Perseverance),post_corr_$\beta_F$ (Freq Weight)_$\beta_P$ (Perseverance),max_post_corr,mean_kl_div,min_ess
0.6420627213193081,0.0013104201689187757,2.5285975091100137,8.137838554258437,9.635656970354582,0.08785969990341708,0.2385688374133429,234.29078285816234,0.7647239331867631,0.1453723863950357,205.92863776188636,0.051252740220004256,1.5834886908180164,176.67471359074594,0.8478945896896102,2.6753610737927076,240.84416109227632,0.10067807760612002,5.525624810907509,209.13868485430342,-0.09873811938943267,0.030308101119602637,0.04350978719145707,-0.02494687410469295,-0.3833086555333009,-0.4334118285097025,0.3289555191799779,0.5331847719142369,-0.5380384058969477,-0.45970446795355585,0.5380384058969477,0.3704818081211829,176.67471359074594
0.12396989193101955,0.04834265736745734,2.804189388602996,6.104867279431048,-5.0989395760422775,1.2786908898190228,0.07268815083361062,281.02808432461484,1.982783995085966,0.03554677036612815,255.12592913630672,0.04183876840548906,1.2847997436415344,255.71547067885984,1.5835392736593616,1.0643804110095934,263.2828661943718,0.0004221402514845707,5.407642212637646,302.788713801425,-0.1263250093573737,-0.07298299878413306,-0.21644584188324334,-0.003979010311454389,-0.02456103920097922,0.3184131552247815,-0.009333245994453352,-0.12303779578559203,0.09554723082124666,-0.3046145067881109,0.3184131552247815,0.9774550134442649,255.12592913630672
0.9629900061297635,0.23387185145885847,0.14855475811133953,-5.681496502247047,1.3378059012243408,1.5350167119031366,0.06221786980138387,275.43102839552233,2.0725581484313147,0.030596256163176558,302.0310884789613,0.06245594776043739,1.2767165348926908,273.4492649712257,1.941193698860129,0.7084898532068192,290.85378307953465,0.29080699776124375,4.129472895242945,279.7515575778554,0.30688274195081233,-0.04414775110622159,0.32028130201401234,0.12257367683220032,0.21506843925455177,0.37416077771800044,-0.08422124509369987,0.09860907645009938,-0.11979912461736279,0.18854139768928133,0.37416077771800044,1.1804063009432522,273.4492649712257
0.9842876391214106,0.38220360400914044,4.979466180673729,1.8774021288316014,4.620987775284657,1.2538655965769692,0.07881493134864907,353.48170913281524,1.140132338867449,0.07852547576357384,314.85592574539317,0.1136704058759308,1.1659153833896618,269.65719029538917,2.4847387527278557,0.41981804470780554,299.5603771317527,0.1592094135255202,4.622613262767076,298.2245358438339,0.10970013868525005,0.04804036415062116,-0.22915829734419893,0.009633391496928155,-0.03614079915816691,-0.4147497123342389,0.00046459877030847883,-0.3766116296947929,0.19768362682478505,-0.3152846502895211,0.4147497123342389,1.0303233015147448,269.65719029538917
0.24592732799507233,0.9580519459700536,1.3935181627033288,-3.7174417428019577,-7.704251975927709,1.2231021372749789,0.07266511364394525,378.63631562142155,1.9045615845495916,0.04516102829819048,283.7563437517825,1.3389350204965411,0.323074859265547,347.2166040165943,2.2658304362345505,0.5082106935583804,329.0066655300225,1.074216289045153,1.8476774650043355,315.1837396824057,0.04217092960196461,0.38832116103220127,0.587364307140844,0.16581105429035356,-0.10593664540955024,-0.01218333599861831,-0.014687699465691123,0.33073297999815854,-0.5358376836846733,0.24288239339095563,0.587364307140844,1.5613290935201631,283.7563437517825
0.2563983584036929,0.798531546268234,0.8556209596280124,-1.5371982819960017,-1.1899443207782774,1.1302152702237442,0.08149576300115796,373.0736951879923,0.8540207383291738,0.10370488278867379,340.5387035544047,0.12172470276354708,1.1444514462663118,281.21238654413855,2.371838948679451,0.4563655308859537,351.18461403600526,0.2411762909316466,4.218249451933482,283.2325281774003,0.2105448988486833,0.1875367909242007,0.37390745123145996,0.26151365530577375,-0.05840696953101087,-0.014890174284278425,-0.040515180747429796,0.00039151884096921575,0.05707298165919871,0.05309025482948935,0.37390745123145996,0.9437951901855126,281.21238654413855
0.03714597818820647,0.2633650487651164,1.3548114163961356,3.4752608569113175,1.9038743918352363,1.6179096644023756,0.05623462273208565,287.61444301850736,1.1740757019248316,0.07671260957404996,424.3966817421036,0.08873428992004806,1.1924531199470434,286.3258238242345,1.427634454803479,1.235273985627699,256.03455657795274,0.23403263146331899,4.266551149032741,294.90894596381287,0.4043818346400148,0.15394200218853984,-0.6255331051894633,-0.15785124715159438,0.17806706066967917,-0.20781743482460333,-0.10831245821739767,-0.03064475038741644,-0.011657062069629302,-0.016760181134609798,0.6255331051894633,0.9084773485028107,256.03455657795274
0.0785047228716932,0.43538217917316807,4.496320956597782,0.5344710578829481,-0.4524129469160041,1.9861301074438604,0.04019240755100617,307.845950355479,0.959690636318071,0.09583637732378315,347.72858362413706,0.2471328296084594,0.9967484427119853,303.9442463037288,1.5775243940076122,1.015822489230566,338.03815240990866,0.3021782684681855,4.169261007241898,299.7485887253251,0.3477152477327693,0.03367955043099055,-0.47396893043718896,0.043017483988491936,-0.04963716690498924,-0.1735602593579137,0.01006127891263247,-0.019161742348758237,0.08138954858437784,0.028123811301902342,0.47396893043718896,1.0145312471692378,299.7485887253251
0.7735781209515346,0.22007902273228866,3.2588589592881636,4.4037158551137505,-7.00613137266498,0.9514683168413728,0.0958863312733063,338.8823796051308,1.9371463753830716,0.03567757693248906,397.81885775533925,0.11790969395428008,1.185663345498214,304.56738149402145,1.8612982695851483,0.7615284248390041,334.7609141687312,0.007886371168850381,5.301568205100876,302.6603921187221,0.21213780534231846,-0.00716594644351066,-0.12500381329878593,0.02255321197692722,-0.13523956791076552,-0.4604307629427066,0.18958138002093983,0.16838881965160968,-0.17779586459652044,-0.33110117332585237,0.4604307629427066,0.9751418053865446,302.6603921187221
0.755130180456917,0.1983606443300431,3.081254379591625,-0.8878573866285837,8.988034994233342,1.0261178113874,0.10009693887244568,279.68348341282103,1.7871524593829453,0.04100048952701129,274.37892784950066,0.0,1.5230980164319565,197.35433643245395,2.6006795097670152,0.36385556077207964,255.66258930574034,0.3812280949100355,3.9366601014144655,280.1993488932583,0.13859513149108854,-0.0121051278566962,0.0877571374597221,0.051628151220787205,-0.013497811087524339,-0.1261221184096289,0.020936123938498707,0.4725454442865617,0.11050552717510312,-0.04774321960276199,0.4725454442865617,1.1590355750894792,197.35433643245395
0.22550625073234457,0.3352388313146143,4.365176965630571,7.314244099897952,-3.3205574515083285,1.518199612738523,0.05978750215029464,270.3102783712213,1.7793517028332437,0.040958168637816365,282.6019434238065,0.08577720995668026,1.2106088192875561,294.1304862114127,1.46897468850092,1.270114208376805,294.89536374482765,0.0017694551344353826,5.277927335919965,288.75847266622117,-0.10457187592074745,-0.008926476922456216,-0.5237223016544178,-0.17920995264870293,0.029168351631565406,0.24193115600580836,0.1030837908803957,-0.07291408623929697,0.003830166884225929,-0.13221495303871417,0.5237223016544178,0.9708145338327606,270.3102783712213
0.06185258679965698,0.7312728828532981,1.3490955927301587,7.990164976519797,3.219746802735173,1.002840182011693,0.09596537266639854,237.56174684582632,0.9336330774296613,0.0990761570372208,247.1820960370826,0.03910723253709225,1.310481123903394,245.88314017467945,1.0821749649804175,1.737029940213637,239.1190548222253,0.0,5.364081643652674,278.5400423430771,0.15424840633490397,0.18014924353734804,-0.7916930548011178,-0.32401111678172284,0.08043895739260801,-0.3544813456552229,0.01586150152807295,-0.2385602463422183,-0.08119256152415452,0.18914108584401815,0.7916930548011178,0.6115510913917728,237.56174684582632
0.7877071818919689,0.6824356319481244,4.5147134246189164,0.20783501895270895,7.491383714815367,0.9491315971475262,0.10501269663243151,292.096814317632,0.7356420891402866,0.1179586817978568,317.95426630761614,0.20736470852752076,1.125666962987397,316.85599176982754,3.06771586274247,0.22874180003453032,323.2977947194651,0.030411714627349262,5.1505477926889025,264.4211310125929,0.15750653247717894,-0.020949638890918106,-0.0747953385821354,-0.0186448243282413,-0.11679061856319724,-0.2740254534221351,-0.07211912691244618,-0.1524760898317931,0.024938350703389504,-0.32395948238399336,0.32395948238399336,0.9980531944370306,264.4211310125929
0.5364489879281845,0.13247440872789162,4.298762461963497,-5.349460928708075,2.1660575804490545,1.0670902172288783,0.08373248819583103,353.4696502948579,1.9075481326178292,0.03627605615893331,278.6716588036204,0.21517610551262978,1.1170867169791734,294.2371367813061,1.846392527415569,0.7950137923922775,367.65148261804495,0.023113066682642902,5.1194194646152456,289.4211554785335,0.3536060742941095,-0.025369012808387853,0.5208934990184216,0.15799176287015368,-0.00673105352914431,0.5929195303675961,-0.031404315531528636,-0.0032677891461647944,0.04158747064413525,0.027858751836532008,0.5929195303675961,1.01186400989151,278.6716588036204
0.7968033064112052,0.8206911440546227,2.9114827781724752,-6.733661530488065,1.988542150924717,0.8246678284700791,0.1069570554964851,274.10073849097006,1.242641686206643,0.07234678865197963,319.53536307188796,0.04468173140217324,1.2838217867431618,251.80663725465212,1.4261968780145655,1.222615381676981,319.21094744019655,0.0014329338168996841,5.267392738694579,293.3765852529893,0.22237540700925235,0.002018511109762436,0.2477939994587673,0.201184062621343,-0.05651489185036186,-0.45602587767477837,-0.028464873050797035,0.04167044007590389,0.014538548662069052,0.09759883969134009,0.45602587767477837,0.7079242115820721,251.80663725465212
0.6738020823750932,0.6123153575889806,1.3862638586154044,-4.345359004467243,-3.4842358961500306,0.8536748191509822,0.10716624269690095,328.4500023083943,1.2688098105859147,0.06824678271750821,339.569553715338,0.14454870483510596,1.1504243783613892,312.34617033052666,2.262733219042664,0.5169403888181061,355.3962596780845,0.04917220339917572,5.153647518936814,302.13538743427813,0.18775683208728025,0.12622799428218234,0.5631594100713255,0.15023370903086505,-0.005360996447782602,0.1514323150669403,-0.03996747340322889,0.1911705076493721,0.21794499775709292,0.2513865073393954,0.5631594100713255,0.9157877514027686,302.13538743427813
0.9270558264945234,0.6009348892824209,3.0403376808785683,2.7361582978706256,-5.597320928864009,0.6422619489063341,0.12895705672349067,275.9324276540581,0.7304369883259829,0.11786283534811351,358.2910853593947,0.1084307680924892,1.1877735773598088,278.0368097113946,2.2962763063982736,0.5035630094791868,338.0811467419134,0.07714263369590002,4.973161063044138,263.9318694844247,0.02570433943694233,0.1603123041963356,-0.47902863183456024,0.10781585307643589,0.048589461253682326,-0.35472383735540225,0.1642433736091646,-0.32788302470214414,0.20190569860198465,-0.34637862584987067,0.47902863183456024,0.770909729083796,263.9318694844247
0.7219464956124366,0.08789110632329564,1.6521523655074781,-8.16071347135908,3.3777897752039987,1.2256139579690148,0.0715164751706574,339.6239559277541,2.5476303687436914,0.01950305735668106,299.7390560904949,0.11397085240168048,1.163973323161276,273.3098033713786,1.5467341425513474,1.0433485921332948,327.0527811919865,0.13039557468189988,4.675207295177388,294.1482356091509,0.5312366046942205,-0.12410486765904385,0.5343260650127575,0.11224531606250858,0.07884804433117722,0.6566111597226835,0.02928897344225506,0.006221591142685233,-0.19296062403842934,0.05132158859737729,0.6566111597226835,1.112868979269527,273.3098033713786
0.18516290294666168,0.021365553091702977,1.2276735925803357,-7.341230783623962,1.615759367172,1.1171403782010896,0.08415602036067095,315.31276593219445,2.766095293744658,0.017083401879719795,315.63157666696975,0.16636047806824794,1.113302601539674,242.514520566171,1.2601383004347437,1.4098766819141806,307.1599084550237,0.5428398405751622,3.2747354548626597,285.86324646800193,0.5428268647533901,-0.3501902934442779,0.6110084073301554,0.07262095926390522,-0.08843231577321856,0.6525072747771159,0.029511280006322735,-0.026314765224857786,0.23083374129888035,0.04351107308227734,0.6525072747771159,1.1705148582047802,242.514520566171
0.678999113089682,0.27724019811395195,2.955874284307263,3.8650326382637132,-2.2570352834549414,0.7702733769496516,0.11693364385624692,306.5829638991575,1.8641610136269686,0.03781074223161974,321.33969334318334,0.02522784223046659,1.3109883105904792,219.1482112046682,1.2021829055627502,1.552797085267048,289.97919519599776,0.0036644340080322912,5.249908376034116,238.07471540461054,-0.28744733326562283,0.07412628245833265,0.100667783198928,0.1775338755622627,-0.00023918073605706268,0.1880057347660614,0.09122475207185393,0.045758050164865165,-0.058863838058327365,-0.21512290574038673,0.28744733326562283,0.7731019144755737,219.1482112046682
0.34899874567294237,0.8478359441704926,2.165461031179237,-5.609913582518054,-9.817985307536908,1.0668142538945236,0.08339335521685445,342.33492260810135,1.380955734533637,0.06275149645661451,317.6560150990409,0.12204676222132638,1.1663692618140684,247.47860869561265,2.3565070849660263,0.46424986822143205,337.34762221563597,0.0944088355573709,4.871699539920282,260.5713848153275,0.19653163611092175,0.2343961934244272,0.4903607178842105,0.32912535678875987,-0.03962821125801596,0.08221960213705116,0.14203686879952146,0.20706307878797423,0.16280590031542003,0.25495059906409384,0.4903607178842105,1.0041465342345766,247.47860869561265
0.821862955496634,0.24288212874820586,2.451465969267318,-2.796344329862226,-2.343777346550259,1.0075767250881016,0.09904569737131391,304.727211693093,1.8176980256893525,0.039706392522389736,339.5424608302961,0.19195770091622122,1.1067655555343825,310.9814016748274,2.7122086317251757,0.3229764557463181,262.4068837035481,0.0702282731181958,4.883988370702808,297.2377446915915,-0.07375884985405297,0.043156208342010234,0.1745891652566705,0.14970339280453043,-0.027222108391392958,0.09992974094672451,-0.04474038885955059,0.0013823261933452388,-0.016911739012522024,-0.05089862943224381,0.1745891652566705,1.1599338713074094,262.4068837035481
0.6495652331135459,0.9242204994428368,0.49689665326075927,-7.3925789550412375,0.8031611811005028,0.9713770913601867,0.09222896828831285,243.4930232437541,1.9108473029017832,0.04320912090146814,275.69255460858966,0.3450073625109531,1.1629915382291958,201.55687887755232,1.6581603438432224,1.0642727267618715,287.08485258766297,0.42710653786753117,3.691690594253593,214.1271833391422,-0.11747195173571681,-0.4496768582353112,0.40143784140545896,0.46252047551155234,0.3788199613847322,-0.08271037386982628,-0.0555296567313951,-0.16411066351093578,-0.29517767972322956,0.2234062640234818,0.46252047551155234,1.0624997276967352,201.55687887755232
0.5635415986814204,0.8180544115906733,1.148942498625385,-9.237421677753707,-2.985561088410588,0.9898148569490878,0.09060083241434488,306.7336521181101,0.9760881344722975,0.09206807773075079,272.6438129552824,0.010225300548949656,1.3646729503853732,310.53842554703436,1.4796510415402413,1.1542733526994697,336.0433140675055,0.06253148172457168,4.896180056340122,349.7659021864109,-0.15381554397366856,0.24142214427838118,0.3248496714332631,0.19161600286357522,-0.15180547576978545,-0.48239723774789817,-0.06208611550951891,0.05987132877055129,0.14338484440547702,0.1098596868955403,0.48239723774789817,0.7036621630470296,272.6438129552824
0.2503894307633081,0.6309840389202818,3.2942883263794425,0.8563542473555614,8.581984562484177,0.7209874918181578,0.11974443523495011,319.569739876705,0.7449108273474673,0.11978024133018232,272.2742683356695,0.10957768802636636,1.2362435695586118,283.66645425938015,2.2661288950274496,0.5100895972559442,307.69851653347973,0.1124016311286371,4.676423925263201,297.80914494713943,0.408360328085058,-0.0015126908168213453,-0.5791407461580262,-0.026148604119221198,-0.04829602944265975,-0.5343585503541637,0.037364937186149624,0.20490449869320865,-0.08114243165336754,-0.2128797687085381,0.5791407461580262,0.7908013066696157,272.2742683356695
0.6544299559441348,0.5006877030521308,4.914954737629778,1.9950424778223645,-1.4340452650728874,0.7381968041716468,0.11624790399299847,344.34080375775187,1.314054772734983,0.06608019837377102,347.64908063590167,0.20825057872996444,1.0831244319890014,311.2679298966691,2.2161858566001635,0.5316548716190893,340.46419171781037,0.006057305983977468,5.264039292092032,301.46375540199097,0.09213558191902736,0.006456072241973207,-0.4215326229890115,0.0584455986046516,-0.03860133769043945,-0.397639172225824,0.1387326162025855,0.10959162920813711,-0.021087827316396038,-0.35891787678535036,0.4215326229890115,0.8965490636441469,301.46375540199097
0.24841722377622247,0.11041772917444535,0.07763255128895605,-4.209975503033289,5.5101327849109545,1.1214504083717187,0.08257079306629717,404.603615666817,1.5657916235129112,0.05437477951066673,339.27169081588136,3.7385970466856673,0.03183175358273164,346.5287382159391,1.5599676068104589,1.07161393694767,364.1069901539097,1.7513118303530544,0.8571489802476919,370.14081501044393,0.16838139456125778,0.5048161788423509,0.3130958246500067,0.3208009091411863,0.39396101278298995,0.5989353860901606,-0.45436381345116733,0.38009587057442457,-0.2256674202717863,-0.49099357736172605,0.5989353860901606,1.947423703146762,339.27169081588136
0.5191291401982965,0.24238231188578857,3.327452716498825,-2.8103045046472808,-3.804066876116149,0.534466488116083,0.14287622434015063,354.52135243347095,1.7572922846011179,0.042190892463024626,370.56446401803004,0.14465292057314483,1.157986945165257,309.9425703537618,2.387224105847566,0.45082559815616685,380.9834283718507,0.07082593757716893,4.937059986319087,282.07591803983826,-0.04077072797952296,-0.21418948665066925,0.5275622248272778,0.2846070429194594,0.07125880326774438,0.08001966067371566,-0.05532066442302572,-0.06821086468035245,-0.07397822552050268,0.15653705061444181,0.5275622248272778,0.9788923473430161,282.07591803983826
0.012066270525492112,0.4979002841145357,0.6407515813098192,-9.535453658288928,1.806257001936089,3.3278084990709034,0.009090291295122722,302.30136200072394,0.6366708085881809,0.1304073518206088,333.6044982369412,0.10012040994837257,1.1665103939768722,323.0336621884912,1.9101517950005853,0.799904677490453,294.8517608842714,0.16836851704995803,4.5265668953438505,296.2237262117887,0.2567197263231069,-0.19720063959860593,-0.06764077570870988,0.17964481806638447,0.06888939567638849,0.11791269841965693,-0.04521599314998844,-0.24196436377114736,-0.1382645782438511,0.221822892735702,0.2567197263231069,1.2286240059316,294.8517608842714
0.10099430432472048,0.24455277692154917,0.8619797411972641,8.368820898369147,5.854300668960178,0.07734878139821712,0.2442162653734749,215.49227969842607,0.7506775816052115,0.14791657524198337,239.57039911139975,0.04658371140339268,1.5913447985926545,202.8954253945262,0.9964993294189,2.2942132566506235,228.69587347106489,0.24612337773574566,4.8818984913747325,207.82618377985253,-0.10295929491147467,-0.08363940073553314,-0.1702427347945611,0.014948189199862284,-0.31470878109701744,-0.3832820585360116,0.2587341878322325,0.44120564783083194,-0.4350650449179421,-0.3439096544352463,0.44120564783083194,0.42344655631229333,202.8954253945262
0.46850512327626204,0.6512964338725526,2.1772775843815486,4.57463062264133,-1.9143028857649025,1.03331439903876,0.10099289689187432,317.0166021453128,0.7776590342254772,0.1187120851024059,303.29874287912685,0.15950932627494274,1.1295701440525157,285.66455274143954,1.0835490986229714,1.7744702417389706,294.7592536973334,0.0,5.391740321371058,252.38468051178992,-0.22008413117186104,0.019345416263475627,0.22834036999040383,0.18249763768225313,0.035279579361459715,-0.5544638391224975,0.014922883514179275,-0.0007061424837602813,-0.007204878477602292,-0.017575560923943627,0.5544638391224975,0.6108063716324302,252.38468051178992
0.7194754771564587,0.3582406399824146,0.9636043672876289,8.979708291936717,3.474409263561842,0.33558571470054777,0.17889612031806545,242.92074140474614,0.8412267432495707,0.11254543114160095,260.427027460662,0.48531437100510133,1.1786843668440272,210.7219186467956,1.0863782794189312,1.728708194893798,269.7337140468874,0.5126390067298177,3.4889103287228895,275.1738139847489,0.07602686630345275,-0.3356236568601821,0.051323400979160855,0.18225595805159325,-0.5637500399001272,-0.2353840925463351,0.458602481362974,0.10508995276413001,-0.36049997481011165,-0.0694989903116783,0.5637500399001272,0.6522288230207938,210.7219186467956
0.6305221740930185,0.789170652336106,0.9876743005947113,1.1132799660568828,5.065344302006949,0.3421081936469472,0.1771330668922614,322.795108347839,0.6348721504317617,0.1453289693601193,311.233687141245,1.2930750926434236,0.33689360584227424,351.84210403377085,1.9117223623801467,0.7707877724700567,351.35646013098716,0.9957178375274833,1.9799115809516405,316.1608566181122,0.24797585884434378,-0.11820649163900626,-0.3368443175621583,-0.08366546842915804,-0.08618570557944398,-0.6111808115683198,0.05985727989744386,0.056088204393552395,0.8067237661999033,0.05490461809721436,0.8067237661999033,1.0354991273259526,311.233687141245
0.7268903188534325,0.9690359444814203,1.5545650440492014,0.36919637127364524,-2.8790665631286636,0.49052767143882725,0.15411964353054086,242.73120154850287,0.8904815963748349,0.10954101209062671,303.9817441057403,0.051069094283788585,1.252041989718506,259.3072193227555,2.798779955638014,0.30498732766432746,267.2496037563459,0.2881190567757663,4.06239886051109,292.3861036509378,0.26483190943218365,-0.017651947797290863,-0.23298640451737115,0.05277566667894492,-0.2177691164946752,0.041162249889698445,-0.06683857207372086,-0.45855826517540166,0.08304642915494079,-0.33975182421650174,0.45855826517540166,0.9037954749022463,242.73120154850287
0.8674309693530017,0.2058433710672341,4.936716387949954,-5.2214173915932,-0.1359031277529983,1.6360441838192048,0.05911863362987346,325.35720473482655,2.044153621184534,0.031685088242216844,333.28279389316225,0.21872346432739675,1.0819864468112894,272.1760338421727,2.230205589231211,0.5258242784206347,311.49852973034496,0.021619641692178337,5.313779053970971,273.33509664100404,0.2227922363081548,-0.014641970438480947,0.18461352426433175,0.08859057092504348,-0.1217072224740328,0.2305903058770129,-0.0956723308142772,0.04558542344723987,0.0021329826370733774,0.11960091611626261,0.2305903058770129,1.2301493000509052,272.1760338421727
0.987717435668242,0.9195504339114176,1.7919005926355513,2.0652995275953963,-5.497929625326824,1.5250452425006364,0.06439121971619981,272.17785984141375,0.9595464023411906,0.10137863725623526,273.4673939872008,0.05281839774706376,1.239983329777778,221.15104563697457,2.566584234261164,0.3855926391594973,268.5150837747831,0.28231207651881673,4.179569085888778,272.83151733428053,-0.013427127907956613,-0.028482308542861774,-0.11935684348537151,-0.04529402332364832,-0.014259829568254681,-0.24015480654174096,0.023856576657106804,-0.4174640451801498,0.1354845278972492,-0.34585250273069473,0.4174640451801498,1.0772612706737743,221.15104563697457
0.5932839785369419,0.13901096690842196,4.600276537520664,9.816309001982223,1.2347158865079386,0.060933350177768374,0.2497832264360229,213.49060917453707,0.7063862868337363,0.169850202282889,214.7201608916147,0.06449119596140318,1.5492000322974429,187.68795303773172,0.9321700925814622,2.488825003649377,223.65281056222068,0.18694650970997895,5.202170242132747,235.26986426612598,-0.09113179450728798,-0.08573415418859281,-0.07308070096568656,0.01709307463341833,-0.4035546192818986,-0.46918573878753533,0.3252931865579716,0.45045798884659655,-0.5203923092649444,-0.38730211040807855,0.5203923092649444,0.3901854870528698,187.68795303773172
0.05200840269609055,0.829150188886533,3.162742843717286,2.7979432338177226,-1.9974375929080246,2.1580622926280517,0.031006049082238103,309.24209240599697,1.0778047828279604,0.08927781086051688,294.7224852808089,0.0582273581023216,1.2505602593058454,259.5116746610256,1.6074912861099426,0.9754769441785908,326.92491895332546,0.16451130355314847,4.671922606296225,270.4315574665897,0.27463390902680673,-0.3646638407503126,-0.6580570722119626,-0.36014488799934374,-0.08043028061574158,-0.210303963184542,-0.13777433640897707,0.16444926799932094,0.15078988265291918,0.18498332656886285,0.6580570722119626,1.0132194046442848,259.5116746610256
0.3979297337716446,0.7555700750291655,0.15199115823914905,-7.8237472801786545,-8.28953865774863,1.3097655871930363,0.06889972598261158,348.3892705667833,1.1398094909888,0.07826679889572645,353.01628311371275,2.467542176245071,0.11231966916755969,348.6662117051844,1.8550879713704191,0.8706057408157037,288.7601503461095,1.36843783346621,1.3036141895140247,313.0979341707815,-0.2555124014352596,-0.10962816826707365,0.6037759321396058,0.5545645086635979,-0.03569688043456452,-0.19036567436875088,-0.6065797567002524,-0.2989545098544966,0.005013079518290163,0.5125028487509039,0.6065797567002524,1.628128611852707,288.7601503461095
