$\lambda$ (Loss Aversion),$\rho$ (Perception Shape),$\alpha$ (Learning Rate),$f$ (Boredom Factor),$\beta$ (Exploration Weight)
0.14032771005551745,0.7344354720840978,0.5019869854757004,0.09357473839562061,3.600370653298127
0.16979219618461566,0.7714248220160831,0.45496321811020884,0.0727765932714732,4.574919861933476
0.12072850622762274,0.8024036843039074,0.5373770106206487,0.09626574539450136,5.0
0.09162180486882604,0.7997636673082196,0.5904882310456406,0.09977802231812562,4.6792370506748595
0.1627216038912775,0.7192327097315879,0.5081848955388462,0.07488669761410457,3.6486809267116116
0.12536640034529828,0.7725217590529564,0.558889696681322,0.09098447215183338,4.5057114700596
0.13848418346505542,0.773622345957715,0.5346427422998514,0.09517829524385318,4.369673060492578
0.11528517747788247,0.7580857585905123,0.6051703806358972,0.09178075718842722,4.37992328782755
0.15882136790357165,0.8064641604171012,0.4327955157104949,0.06249469187180108,4.912088156642419
0.12074350745306806,0.7682666312237914,0.5490468472306181,0.08257756154590647,4.780181417911977
0.15427627628840337,0.7104999439117051,0.5130806681559645,0.06571848103512347,3.455735379545153
0.14752406610724708,0.7834016752406642,0.4936929585442878,0.097715982224674,4.7761305455338405
0.13544378241355065,0.7868275193576683,0.5120943917252374,0.07708119885167669,4.698843220511392
0.11118951923152352,0.8062178783343367,0.5463613191510089,0.09062106576207998,5.0
0.13709132090126025,0.7551132656921339,0.5106962032184176,0.08845586186278907,4.097249212710856
0.17034078239493666,0.7448586994081031,0.45661720298510067,0.0698821543374562,3.8148855028860207
0.145103932646954,0.7788067004159162,0.46850861614797723,0.09267095539404081,4.342705987848591
0.1481005634793562,0.7433127232733672,0.5189073399491003,0.08739769971960087,3.9205469538978837
0.13956114643277212,0.7760908118923256,0.5206733673007944,0.07953083589213676,4.19285188374221
0.16410199084980903,0.750597477842781,0.49208428419451017,0.05075021835300998,4.788991326250538
0.1975227044724538,0.7315323091945135,0.4570936117875697,0.08167472549439121,3.9788378854664184
0.15484745494449473,0.7925153626048638,0.5094497356575071,0.0889734108963426,5.0
0.15592493478769623,0.7874328928558867,0.44372942891313566,0.08605537408134142,4.409409432338518
0.12423610225646563,0.7894437168970696,0.5183668415282128,0.06929205738699201,4.734323547360521
0.1668242893388903,0.7865330413571296,0.4582707146725813,0.07584430160333548,4.643004642865169
0.14872658986828532,0.7500423805268601,0.47068929785063457,0.06663238352452985,3.8784443687001615
0.1385787849698509,0.7624355966959919,0.4934990176246794,0.08189037740728182,3.9625954178444047
0.1693757101571252,0.7333018904373138,0.476929075005145,0.0795376468956415,3.833189537479468
0.1801605776980429,0.7193693578868409,0.47586934894511873,0.08443485849499084,3.3372321951688306
0.15226646399790664,0.7705895017882076,0.5070275577268271,0.09132735259974596,4.436842670012708
0.1743366245897431,0.7178928807085309,0.4802817343586588,0.08669137671880019,3.465979192896216
0.15076422656154487,0.7622468518277034,0.4599778475175944,0.10039245773560433,3.8096123960947477
0.18119316867934654,0.7932921932012585,0.41807612654848403,0.065726855945537,4.403716844088048
0.12270395110946351,0.7590233265387725,0.511850909905443,0.06632343485952663,3.8979137256139103
0.14522145058689834,0.7605106283025151,0.5003368868537634,0.07167877373886317,4.36330133449987
0.16662919802746243,0.7232592853960004,0.48019907958887986,0.0678624576433788,3.760890118956
0.13004211654153275,0.7466797532417899,0.5389739118979439,0.07386982545982167,4.0207988969214705
0.16523499231101027,0.7107472360457804,0.48014800379345474,0.06724019353622639,3.422840702874378
0.12809743530163575,0.7906619588764775,0.5228907091985482,0.07766673770331203,4.850139307097747
0.1573383662628754,0.7828276744394449,0.4759812867549855,0.07729011061242146,4.790742453955992
0.14840641304401786,0.7726721176278597,0.5297129350173276,0.08039765170995555,4.7820200234290615
0.1632382966897285,0.7523379973548308,0.5080962448813283,0.07894056773117011,4.242424814599607
0.1587140466642362,0.7376859253357279,0.49734763187543113,0.08084470409806332,3.9109522843039906
0.16463416949249346,0.7420872260497704,0.5046709541962802,0.07854556509338229,4.364290813070811
0.16233531422588862,0.7513965837431117,0.49965419144155454,0.08784479483277229,4.048243403997894
